,RSSI_FG,POS
145,"(-61.0, -53.0, -57.0, -48.0)","[-2, 10]"
146,"(-61.0, -53.0, -57.0, -52.0)","[-2, 10]"
147,"(-61.0, -53.0, -57.0, -49.0)","[-2, 10]"
148,"(-60.0, -53.0, 0, -51.0)","[-2, 10]"
149,"(-60.0, -53.0, 0, -52.0)","[-2, 10]"
150,"(-61.0, -53.0, 0, -52.0)","[-2, 10]"
151,"(0, -50.0, -57.0, -51.0)","[-2, 10]"
152,"(0, -50.0, -57.0, -52.0)","[-2, 10]"
153,"(0, -50.0, -63.0, -51.0)","[-2, 10]"
154,"(0, -50.0, -63.0, -52.0)","[-2, 10]"
155,"(-60.0, -54.0, -58.0, 0)","[-2, 10]"
156,"(-60.0, -54.0, -64.0, 0)","[-2, 10]"
157,"(-60.0, -54.0, -57.0, 0)","[-2, 10]"
158,"(0, -54.0, -57.0, -49.0)","[-2, 10]"
159,"(0, -51.0, -57.0, -49.0)","[-2, 10]"
160,"(0, -50.0, -57.0, -49.0)","[-2, 10]"
161,"(-61.0, -53.0, 0, -49.0)","[-2, 10]"
162,"(-60.0, 0, 0, -50.0)","[-2, 10]"
163,"(-60.0, 0, 0, -53.0)","[-2, 10]"
164,"(-60.0, 0, 0, -49.0)","[-2, 10]"
165,"(-60.0, 0, 0, -51.0)","[-2, 10]"
166,"(0, -64.0, 0, -51.0)","[-2, 10]"
167,"(-64.0, -50.0, -65.0, -49.0)","[-2, 10]"
168,"(-64.0, -50.0, -58.0, -49.0)","[-2, 10]"
169,"(-64.0, -50.0, -59.0, -49.0)","[-2, 10]"
170,"(-61.0, -50.0, -65.0, -49.0)","[-2, 10]"
171,"(-61.0, -50.0, -58.0, -49.0)","[-2, 10]"
172,"(-61.0, -50.0, -59.0, -49.0)","[-2, 10]"
173,"(-60.0, -50.0, -65.0, -49.0)","[-2, 10]"
174,"(-60.0, -50.0, -58.0, -49.0)","[-2, 10]"
175,"(-60.0, -50.0, -59.0, -49.0)","[-2, 10]"
176,"(-63.0, 0, 0, 0)","[-2, 10]"
177,"(-61.0, -54.0, 0, -47.0)","[-2, 10]"
178,"(-61.0, -55.0, 0, -47.0)","[-2, 10]"
179,"(0, -63.0, -64.0, -54.0)","[-2, 10]"
180,"(0, -63.0, -64.0, -47.0)","[-2, 10]"
181,"(0, -49.0, 0, 0)","[-2, 10]"
182,"(-58.0, 0, -55.0, 0)","[-2, 10]"
183,"(0, -50.0, -56.0, 0)","[-2, 10]"
184,"(0, 0, -66.0, -47.0)","[-2, 10]"
185,"(0, 0, -61.0, -47.0)","[-2, 10]"
186,"(0, -50.0, -56.0, -47.0)","[-2, 10]"
187,"(0, -54.0, -56.0, -47.0)","[-2, 10]"
188,"(0, 0, 0, -51.0)","[-2, 10]"
189,"(0, -51.0, -68.0, -48.0)","[-2, 10]"
190,"(-61.0, -54.0, -66.0, -46.0)","[-2, 10]"
191,"(-61.0, -54.0, -63.0, -46.0)","[-2, 10]"
192,"(-61.0, -50.0, -66.0, -46.0)","[-2, 10]"
193,"(-61.0, -50.0, -63.0, -46.0)","[-2, 10]"
194,"(-61.0, -55.0, -66.0, -46.0)","[-2, 10]"
195,"(-61.0, -55.0, -63.0, -46.0)","[-2, 10]"
196,"(-62.0, -54.0, -66.0, -46.0)","[-2, 10]"
197,"(-62.0, -54.0, -63.0, -46.0)","[-2, 10]"
198,"(-62.0, -50.0, -66.0, -46.0)","[-2, 10]"
199,"(-62.0, -50.0, -63.0, -46.0)","[-2, 10]"
200,"(-62.0, -55.0, -66.0, -46.0)","[-2, 10]"
201,"(-62.0, -55.0, -63.0, -46.0)","[-2, 10]"
202,"(-63.0, 0, -68.0, -48.0)","[-2, 10]"
203,"(-63.0, 0, -68.0, -46.0)","[-2, 10]"
204,"(-63.0, 0, -68.0, -47.0)","[-2, 10]"
205,"(-60.0, 0, -68.0, -48.0)","[-2, 10]"
206,"(-60.0, 0, -68.0, -46.0)","[-2, 10]"
207,"(-60.0, 0, -68.0, -47.0)","[-2, 10]"
208,"(0, -52.0, -56.0, -47.0)","[-2, 10]"
209,"(0, 0, -65.0, -46.0)","[-2, 10]"
210,"(-61.0, -51.0, -62.0, -47.0)","[-2, 10]"
211,"(-61.0, -51.0, -55.0, -46.0)","[-2, 10]"
212,"(-61.0, -51.0, -56.0, -46.0)","[-2, 10]"
213,"(-73.0, -51.0, -55.0, -46.0)","[-2, 10]"
214,"(-73.0, -51.0, -56.0, -46.0)","[-2, 10]"
215,"(0, -49.0, -61.0, 0)","[-2, 10]"
216,"(0, 0, 0, -45.0)","[-2, 10]"
217,"(0, 0, -62.0, 0)","[-2, 10]"
218,"(-63.0, -54.0, 0, -47.0)","[-2, 10]"
219,"(-63.0, -62.0, -60.0, -47.0)","[-2, 10]"
220,"(-63.0, -62.0, -60.0, -46.0)","[-2, 10]"
221,"(-63.0, -62.0, -57.0, -47.0)","[-2, 10]"
222,"(-63.0, -62.0, -57.0, -46.0)","[-2, 10]"
223,"(0, 0, 0, -47.0)","[-2, 10]"
224,"(0, 0, 0, -48.0)","[-2, 10]"
225,"(0, 0, 0, -47.0)","[-2, 10]"
226,"(0, -55.0, -56.0, -47.0)","[-2, 10]"
227,"(0, -55.0, -56.0, -46.0)","[-2, 10]"
228,"(0, -55.0, -56.0, -48.0)","[-2, 10]"
229,"(0, -51.0, -56.0, -47.0)","[-2, 10]"
230,"(0, -51.0, -56.0, -46.0)","[-2, 10]"
231,"(0, -51.0, -56.0, -48.0)","[-2, 10]"
232,"(0, -54.0, -56.0, 0)","[-2, 10]"
233,"(0, -54.0, -70.0, 0)","[-2, 10]"
234,"(0, 0, 0, -45.0)","[-2, 10]"
235,"(0, 0, 0, -49.0)","[-2, 10]"
236,"(-60.0, 0, -63.0, -47.0)","[-2, 10]"
237,"(-60.0, 0, -56.0, -47.0)","[-2, 10]"
238,"(-71.0, 0, -63.0, -47.0)","[-2, 10]"
239,"(-71.0, 0, -56.0, -47.0)","[-2, 10]"
240,"(-59.0, 0, -56.0, 0)","[-2, 10]"
241,"(-71.0, 0, -56.0, 0)","[-2, 10]"
242,"(-70.0, -50.0, -67.0, -50.0)","[-2, 10]"
243,"(-60.0, -50.0, -67.0, -50.0)","[-2, 10]"
244,"(0, -50.0, 0, 0)","[-2, 10]"
245,"(-60.0, 0, -54.0, -49.0)","[-2, 10]"
246,"(-61.0, 0, 0, 0)","[-2, 10]"
247,"(0, -50.0, 0, -43.0)","[-2, 10]"
248,"(0, -50.0, 0, -48.0)","[-2, 10]"
249,"(0, -54.0, 0, -43.0)","[-2, 10]"
250,"(0, -54.0, 0, -48.0)","[-2, 10]"
251,"(0, -54.0, -56.0, -48.0)","[-2, 10]"
252,"(0, -64.0, -56.0, -48.0)","[-2, 10]"
253,"(0, -50.0, -56.0, -48.0)","[-2, 10]"
254,"(-58.0, 0, 0, 0)","[-2, 10]"
255,"(-59.0, -63.0, 0, -49.0)","[-2, 10]"
256,"(-59.0, -63.0, 0, -47.0)","[-2, 10]"
257,"(0, -54.0, 0, -49.0)","[-2, 10]"
258,"(0, -54.0, 0, -47.0)","[-2, 10]"
259,"(0, -64.0, 0, -47.0)","[-2, 10]"
260,"(-61.0, 0, -56.0, 0)","[-2, 10]"
261,"(0, -54.0, -56.0, -48.0)","[-2, 10]"
262,"(0, -50.0, 0, -48.0)","[-2, 10]"
263,"(0, -50.0, 0, -47.0)","[-2, 10]"
264,"(0, -51.0, -56.0, 0)","[-2, 10]"
265,"(0, -50.0, -56.0, 0)","[-2, 10]"
266,"(0, 0, 0, -49.0)","[-2, 10]"
267,"(0, -51.0, 0, -47.0)","[-2, 10]"
268,"(0, -50.0, 0, -44.0)","[-2, 10]"
269,"(0, -54.0, 0, -44.0)","[-2, 10]"
270,"(0, 0, -62.0, -49.0)","[-2, 12]"
271,"(0, 0, -67.0, -49.0)","[-2, 12]"
272,"(-65.0, 0, -62.0, -51.0)","[-2, 12]"
273,"(-65.0, 0, -62.0, -50.0)","[-2, 12]"
274,"(0, 0, 0, -44.0)","[-2, 12]"
275,"(0, -62.0, -72.0, -51.0)","[-2, 12]"
276,"(-64.0, -63.0, -62.0, -51.0)","[-2, 12]"
277,"(-64.0, -63.0, -62.0, -50.0)","[-2, 12]"
278,"(0, -66.0, 0, -51.0)","[-2, 12]"
279,"(0, -65.0, 0, -50.0)","[-2, 12]"
280,"(0, -65.0, 0, -49.0)","[-2, 12]"
281,"(0, -63.0, 0, 0)","[-2, 12]"
282,"(0, -64.0, 0, 0)","[-2, 12]"
283,"(0, -62.0, 0, -50.0)","[-2, 12]"
284,"(0, -62.0, 0, -48.0)","[-2, 12]"
285,"(0, -62.0, 0, -52.0)","[-2, 12]"
286,"(0, -64.0, 0, -50.0)","[-2, 12]"
287,"(0, -63.0, -70.0, -49.0)","[-2, 12]"
288,"(0, -63.0, -63.0, -49.0)","[-2, 12]"
289,"(0, -64.0, -70.0, -49.0)","[-2, 12]"
290,"(0, -64.0, -63.0, -49.0)","[-2, 12]"
291,"(-66.0, -64.0, -62.0, -48.0)","[-2, 12]"
292,"(-66.0, -64.0, -62.0, -53.0)","[-2, 12]"
293,"(-66.0, -64.0, -62.0, -49.0)","[-2, 12]"
294,"(-66.0, -64.0, -63.0, -48.0)","[-2, 12]"
295,"(-66.0, -64.0, -63.0, -53.0)","[-2, 12]"
296,"(-66.0, -64.0, -63.0, -49.0)","[-2, 12]"
297,"(-66.0, -64.0, -68.0, -48.0)","[-2, 12]"
298,"(-66.0, -64.0, -68.0, -53.0)","[-2, 12]"
299,"(-66.0, -64.0, -68.0, -49.0)","[-2, 12]"
300,"(-70.0, -62.0, 0, 0)","[-2, 12]"
301,"(-66.0, 0, -66.0, -50.0)","[-2, 12]"
302,"(-66.0, 0, -66.0, -49.0)","[-2, 12]"
303,"(-66.0, 0, -66.0, -52.0)","[-2, 12]"
304,"(-66.0, 0, -66.0, -51.0)","[-2, 12]"
305,"(0, 0, 0, -50.0)","[-2, 12]"
306,"(0, 0, 0, -49.0)","[-2, 12]"
307,"(0, 0, 0, -47.0)","[-2, 12]"
308,"(0, 0, -68.0, -50.0)","[-2, 12]"
309,"(0, 0, -68.0, -47.0)","[-2, 12]"
310,"(0, -66.0, -63.0, -48.0)","[-2, 12]"
311,"(0, -66.0, -63.0, -49.0)","[-2, 12]"
312,"(0, -66.0, -63.0, -50.0)","[-2, 12]"
313,"(0, -63.0, -63.0, -48.0)","[-2, 12]"
314,"(0, -63.0, -63.0, -49.0)","[-2, 12]"
315,"(0, -63.0, -63.0, -50.0)","[-2, 12]"
316,"(-63.0, -65.0, 0, -50.0)","[-2, 12]"
317,"(-63.0, -65.0, 0, -49.0)","[-2, 12]"
318,"(0, 0, 0, -49.0)","[-2, 12]"
319,"(0, -66.0, -66.0, -49.0)","[-2, 12]"
320,"(0, -62.0, -66.0, -49.0)","[-2, 12]"
321,"(0, -62.0, -63.0, -49.0)","[-2, 12]"
322,"(0, 0, 0, -50.0)","[-2, 12]"
323,"(0, 0, 0, -49.0)","[-2, 12]"
324,"(0, 0, 0, -51.0)","[-2, 12]"
325,"(0, 0, 0, -49.0)","[-2, 12]"
326,"(0, 0, 0, -50.0)","[-2, 12]"
327,"(0, -62.0, -68.0, -49.0)","[-2, 12]"
328,"(0, -61.0, -65.0, -50.0)","[-2, 12]"
329,"(-67.0, -62.0, -64.0, -50.0)","[-2, 12]"
330,"(-67.0, -62.0, -64.0, -49.0)","[-2, 12]"
331,"(-67.0, -62.0, -64.0, -51.0)","[-2, 12]"
332,"(0, -63.0, 0, -50.0)","[-2, 12]"
333,"(0, -62.0, 0, -50.0)","[-2, 12]"
334,"(0, -62.0, 0, -49.0)","[-2, 12]"
335,"(0, -62.0, 0, -48.0)","[-2, 12]"
336,"(0, -65.0, 0, 0)","[-2, 12]"
337,"(0, -62.0, -63.0, 0)","[-2, 12]"
338,"(0, -63.0, -63.0, 0)","[-2, 12]"
339,"(-62.0, -63.0, 0, 0)","[-2, 12]"
340,"(0, -62.0, -63.0, -50.0)","[-2, 12]"
341,"(0, -62.0, -63.0, -49.0)","[-2, 12]"
342,"(0, -63.0, -63.0, -50.0)","[-2, 12]"
343,"(0, -63.0, -63.0, -49.0)","[-2, 12]"
344,"(-67.0, -65.0, -64.0, 0)","[-2, 12]"
345,"(0, -64.0, 0, -49.0)","[-2, 12]"
346,"(0, -64.0, 0, -50.0)","[-2, 12]"
347,"(-64.0, 0, -62.0, -49.0)","[-2, 12]"
348,"(0, 0, -66.0, 0)","[-2, 12]"
349,"(-67.0, -63.0, 0, -49.0)","[-2, 12]"
350,"(-67.0, -63.0, 0, -47.0)","[-2, 12]"
351,"(0, 0, 0, -48.0)","[-2, 12]"
352,"(0, 0, 0, -50.0)","[-2, 12]"
353,"(-63.0, 0, -64.0, -49.0)","[-2, 12]"
354,"(0, -64.0, -64.0, -49.0)","[-2, 12]"
355,"(0, -64.0, -64.0, -51.0)","[-2, 12]"
356,"(0, -64.0, -64.0, -48.0)","[-2, 12]"
357,"(0, -64.0, -63.0, -49.0)","[-2, 12]"
358,"(0, -64.0, -63.0, -51.0)","[-2, 12]"
359,"(0, -64.0, -63.0, -48.0)","[-2, 12]"
360,"(0, 0, -62.0, -49.0)","[-2, 12]"
361,"(0, 0, -62.0, -52.0)","[-2, 12]"
362,"(0, 0, 0, -48.0)","[-2, 12]"
363,"(-63.0, 0, -63.0, -49.0)","[-2, 12]"
364,"(-63.0, 0, -63.0, -48.0)","[-2, 12]"
365,"(-64.0, -65.0, -64.0, -50.0)","[-2, 12]"
366,"(-64.0, -62.0, -64.0, -50.0)","[-2, 12]"
367,"(0, 0, -63.0, -49.0)","[-2, 12]"
368,"(0, 0, -62.0, -49.0)","[-2, 12]"
369,"(0, 0, -65.0, -49.0)","[-2, 12]"
370,"(0, 0, -64.0, 0)","[-2, 12]"
371,"(0, 0, -62.0, -51.0)","[-2, 12]"
372,"(0, -61.0, -63.0, -52.0)","[-2, 12]"
373,"(0, -61.0, -63.0, -49.0)","[-2, 12]"
374,"(0, -65.0, -63.0, -52.0)","[-2, 12]"
375,"(0, -65.0, -63.0, -49.0)","[-2, 12]"
376,"(0, -60.0, 0, 0)","[-2, 12]"
377,"(0, 0, 0, -48.0)","[-2, 12]"
378,"(-70.0, 0, 0, -48.0)","[-2, 12]"
379,"(-70.0, 0, 0, -52.0)","[-2, 12]"
380,"(0, -60.0, -65.0, -52.0)","[-2, 12]"
381,"(0, -60.0, -65.0, -48.0)","[-2, 12]"
382,"(0, -60.0, -65.0, -49.0)","[-2, 12]"
383,"(0, -60.0, -65.0, -47.0)","[-2, 12]"
384,"(0, 0, 0, -44.0)","[-2, 12]"
385,"(0, -62.0, 0, -49.0)","[-2, 12]"
386,"(0, -62.0, 0, -47.0)","[-2, 12]"
387,"(0, -60.0, 0, -49.0)","[-2, 12]"
388,"(0, -60.0, 0, -47.0)","[-2, 12]"
389,"(0, 0, -62.0, -49.0)","[-2, 12]"
390,"(-68.0, -63.0, 0, -48.0)","[-2, 12]"
391,"(-68.0, -63.0, 0, -44.0)","[-2, 12]"
392,"(-68.0, -63.0, 0, -49.0)","[-2, 12]"
393,"(-68.0, -65.0, 0, -48.0)","[-2, 12]"
394,"(-68.0, -65.0, 0, -44.0)","[-2, 12]"
395,"(-68.0, -65.0, 0, -49.0)","[-2, 12]"
396,"(-68.0, -62.0, 0, -48.0)","[-2, 12]"
397,"(-68.0, -62.0, 0, -44.0)","[-2, 12]"
398,"(-68.0, -62.0, 0, -49.0)","[-2, 12]"
399,"(0, -66.0, 0, -49.0)","[-2, 12]"
400,"(0, -66.0, 0, -52.0)","[-2, 12]"
401,"(0, -62.0, -62.0, -49.0)","[-2, 12]"
402,"(0, -62.0, -65.0, -49.0)","[-2, 12]"
403,"(0, -62.0, -63.0, -49.0)","[-2, 12]"
404,"(-65.0, -65.0, -71.0, -47.0)","[-2, 12]"
405,"(-65.0, -65.0, -71.0, -51.0)","[-2, 12]"
406,"(-65.0, -67.0, -71.0, -47.0)","[-2, 12]"
407,"(-65.0, -67.0, -71.0, -51.0)","[-2, 12]"
408,"(-66.0, -61.0, -70.0, -52.0)","[-2, 12]"
409,"(-66.0, -61.0, -70.0, -50.0)","[-2, 12]"
410,"(-66.0, -61.0, -70.0, -49.0)","[-2, 12]"
411,"(-66.0, -66.0, -70.0, -52.0)","[-2, 12]"
412,"(-66.0, -66.0, -70.0, -50.0)","[-2, 12]"
413,"(-66.0, -66.0, -70.0, -49.0)","[-2, 12]"
414,"(-65.0, 0, -58.0, -50.0)","[-2, 14]"
415,"(-65.0, 0, -57.0, -50.0)","[-2, 14]"
416,"(0, 0, 0, -43.0)","[-2, 14]"
417,"(-67.0, -67.0, -57.0, -47.0)","[-2, 14]"
418,"(-67.0, -67.0, -57.0, -50.0)","[-2, 14]"
419,"(-67.0, -67.0, -57.0, -46.0)","[-2, 14]"
420,"(0, 0, -56.0, -47.0)","[-2, 14]"
421,"(0, 0, -56.0, -51.0)","[-2, 14]"
422,"(0, 0, -56.0, -45.0)","[-2, 14]"
423,"(0, 0, -58.0, -41.0)","[-2, 14]"
424,"(0, 0, -58.0, -55.0)","[-2, 14]"
425,"(0, 0, -58.0, -45.0)","[-2, 14]"
426,"(0, 0, -57.0, -41.0)","[-2, 14]"
427,"(0, 0, -57.0, -55.0)","[-2, 14]"
428,"(0, 0, -57.0, -45.0)","[-2, 14]"
429,"(0, 0, -59.0, -41.0)","[-2, 14]"
430,"(0, 0, -59.0, -55.0)","[-2, 14]"
431,"(0, 0, -59.0, -45.0)","[-2, 14]"
432,"(-69.0, 0, -67.0, -50.0)","[-2, 14]"
433,"(-69.0, 0, -67.0, -52.0)","[-2, 14]"
434,"(-69.0, 0, -67.0, -53.0)","[-2, 14]"
435,"(-69.0, 0, -56.0, -50.0)","[-2, 14]"
436,"(-69.0, 0, -56.0, -52.0)","[-2, 14]"
437,"(-69.0, 0, -56.0, -53.0)","[-2, 14]"
438,"(-69.0, 0, -57.0, -50.0)","[-2, 14]"
439,"(-69.0, 0, -57.0, -52.0)","[-2, 14]"
440,"(-69.0, 0, -57.0, -53.0)","[-2, 14]"
441,"(0, 0, 0, -52.0)","[-2, 14]"
442,"(0, 0, 0, -50.0)","[-2, 14]"
443,"(-65.0, -65.0, -57.0, -53.0)","[-2, 14]"
444,"(-65.0, -65.0, -57.0, -41.0)","[-2, 14]"
445,"(-69.0, 0, -57.0, -41.0)","[-2, 14]"
446,"(-69.0, 0, -57.0, -52.0)","[-2, 14]"
447,"(-69.0, 0, -57.0, -46.0)","[-2, 14]"
448,"(-69.0, 0, -57.0, -45.0)","[-2, 14]"
449,"(-69.0, 0, -57.0, -51.0)","[-2, 14]"
