,RSSI_FG,POS
43,[-53.   0. -70. -54.],[-2  0]
44,[-62.   0. -63. -68.],[-2  0]
45,[-62.   0. -63. -54.],[-2  0]
46,[-62.   0. -70. -68.],[-2  0]
47,[-62.   0. -70. -54.],[-2  0]
48,[-51.   0. -64.   0.],[-2  0]
49,[-51.   0. -63.   0.],[-2  0]
50,[  0. -68.   0.   0.],[-2  0]
51,[-53. -71.   0. -62.],[-2  0]
52,[-55. -71.   0. -62.],[-2  0]
53,[-49.   0.   0. -60.],[-2  0]
54,[-49.   0.   0. -62.],[-2  0]
55,[-61.   0.   0. -60.],[-2  0]
56,[-61.   0.   0. -62.],[-2  0]
57,[-54.   0.   0.   0.],[-2  0]
58,[-60.   0.   0.   0.],[-2  0]
59,[-50.   0.   0. -65.],[-2  0]
60,[-49. -63. -66. -62.],[-2  0]
61,[-49. -63. -66. -65.],[-2  0]
62,[-49. -63. -69. -62.],[-2  0]
63,[-49. -63. -69. -65.],[-2  0]
64,[-60. -63.   0. -54.],[-2  0]
65,[-70. -63.   0. -54.],[-2  0]
66,[-49. -63.   0. -54.],[-2  0]
67,[-49. -65.   0. -53.],[-2  0]
68,[-49. -64.   0. -53.],[-2  0]
69,[-57. -64.   0. -61.],[-2  0]
70,[  0.   0.   0. -62.],[-2  0]
71,[-50. -61. -69.   0.],[-2  0]
72,[-51. -62.   0.   0.],[-2  0]
73,[-51. -63.   0.   0.],[-2  0]
74,[-50. -63. -69. -53.],[-2  0]
75,[-50. -63. -65. -53.],[-2  0]
76,[-50. -71. -69. -53.],[-2  0]
77,[-50. -71. -65. -53.],[-2  0]
78,[-50.   0. -68. -61.],[-2  0]
79,[-50.   0. -68. -53.],[-2  0]
80,[-50.   0. -68. -60.],[-2  0]
81,[-50.   0. -69. -61.],[-2  0]
82,[-50.   0. -69. -53.],[-2  0]
83,[-50.   0. -69. -60.],[-2  0]
84,[-57.   0. -68. -61.],[-2  0]
85,[-57.   0. -68. -53.],[-2  0]
86,[-57.   0. -68. -60.],[-2  0]
87,[-57.   0. -69. -61.],[-2  0]
88,[-57.   0. -69. -53.],[-2  0]
89,[-57.   0. -69. -60.],[-2  0]
90,[-50.   0. -65. -52.],[-2  0]
91,[  0. -64.   0.   0.],[-2  0]
92,[-50. -70. -64. -62.],[-2  0]
93,[-50. -63. -64. -62.],[-2  0]
94,[-66. -70. -64. -62.],[-2  0]
95,[-66. -63. -64. -62.],[-2  0]
96,[-66.   0.   0. -62.],[-2  0]
97,[-66.   0.   0. -53.],[-2  0]
98,[  0.   0.   0. -53.],[-2  0]
99,[-59. -65. -66.   0.],[-2  0]
100,[-50.   0.   0.   0.],[-2  0]
101,[  0.   0. -68.   0.],[-2  0]
102,[  0.   0. -65.   0.],[-2  0]
103,[  0. -63.   0. -53.],[-2  0]
104,[  0.   0.   0. -62.],[-2  0]
105,[-51.   0. -66.   0.],[-2  0]
106,[-60. -71.   0. -63.],[-2  0]
107,[-60. -62.   0. -63.],[-2  0]
108,[-51. -71.   0. -63.],[-2  0]
109,[-51. -62.   0. -63.],[-2  0]
110,[  0.   0.   0. -65.],[-2  0]
111,[  0.   0.   0. -53.],[-2  0]
112,[-49.   0. -73. -55.],[-2  0]
113,[-49.   0. -74. -55.],[-2  0]
114,[-62.   0. -73. -55.],[-2  0]
115,[-62.   0. -74. -55.],[-2  0]
116,[-50.   0.   0. -62.],[-2  0]
117,[-50.   0.   0. -54.],[-2  0]
118,[-49.   0.   0. -62.],[-2  0]
119,[-49.   0.   0. -54.],[-2  0]
120,[-62. -62.   0. -54.],[-2  0]
121,[-62.   0.   0.   0.],[-2  0]
122,[-48.   0.   0.   0.],[-2  0]
123,[-49. -62.   0.   0.],[-2  0]
124,[-60.   0.   0. -50.],[-2 10]
125,[-61. -50.   0. -50.],[-2 10]
126,[-61. -50.   0. -49.],[-2 10]
127,[  0.   0.   0. -53.],[-2 10]
128,[  0.   0.   0. -49.],[-2 10]
129,[-60. -54. -57. -48.],[-2 10]
130,[-60. -54. -57. -52.],[-2 10]
131,[-60. -54. -57. -49.],[-2 10]
132,[-60. -62. -57. -48.],[-2 10]
133,[-60. -62. -57. -52.],[-2 10]
134,[-60. -62. -57. -49.],[-2 10]
135,[-60. -53. -57. -48.],[-2 10]
136,[-60. -53. -57. -52.],[-2 10]
137,[-60. -53. -57. -49.],[-2 10]
138,[-61. -54. -57. -48.],[-2 10]
139,[-61. -54. -57. -52.],[-2 10]
140,[-61. -54. -57. -49.],[-2 10]
141,[-61. -62. -57. -48.],[-2 10]
142,[-61. -62. -57. -52.],[-2 10]
143,[-61. -62. -57. -49.],[-2 10]
144,[-61. -53. -57. -48.],[-2 10]
145,[-61. -53. -57. -52.],[-2 10]
146,[-61. -53. -57. -49.],[-2 10]
147,[-60. -53.   0. -51.],[-2 10]
148,[-60. -53.   0. -52.],[-2 10]
149,[-61. -53.   0. -52.],[-2 10]
150,[  0. -50. -57. -51.],[-2 10]
151,[  0. -50. -57. -52.],[-2 10]
152,[  0. -50. -63. -51.],[-2 10]
153,[  0. -50. -63. -52.],[-2 10]
154,[-60. -54. -58.   0.],[-2 10]
155,[-60. -54. -64.   0.],[-2 10]
156,[-60. -54. -57.   0.],[-2 10]
157,[  0. -54. -57. -49.],[-2 10]
158,[  0. -51. -57. -49.],[-2 10]
159,[  0. -50. -57. -49.],[-2 10]
160,[-61. -53.   0. -49.],[-2 10]
161,[-60.   0.   0. -50.],[-2 10]
162,[-60.   0.   0. -53.],[-2 10]
163,[-60.   0.   0. -49.],[-2 10]
164,[-60.   0.   0. -51.],[-2 10]
165,[  0. -64.   0. -51.],[-2 10]
166,[-64. -50. -65. -49.],[-2 10]
167,[-64. -50. -58. -49.],[-2 10]
168,[-64. -50. -59. -49.],[-2 10]
169,[-61. -50. -65. -49.],[-2 10]
170,[-61. -50. -58. -49.],[-2 10]
171,[-61. -50. -59. -49.],[-2 10]
172,[-60. -50. -65. -49.],[-2 10]
173,[-60. -50. -58. -49.],[-2 10]
174,[-60. -50. -59. -49.],[-2 10]
175,[-63.   0.   0.   0.],[-2 10]
176,[-61. -54.   0. -47.],[-2 10]
177,[-61. -55.   0. -47.],[-2 10]
178,[  0. -63. -64. -54.],[-2 10]
179,[  0. -63. -64. -47.],[-2 10]
180,[  0. -49.   0.   0.],[-2 10]
181,[-58.   0. -55.   0.],[-2 10]
182,[  0. -50. -56.   0.],[-2 10]
183,[  0.   0. -66. -47.],[-2 10]
184,[  0.   0. -61. -47.],[-2 10]
185,[  0. -50. -56. -47.],[-2 10]
186,[  0. -54. -56. -47.],[-2 10]
187,[  0.   0.   0. -51.],[-2 10]
188,[  0. -51. -68. -48.],[-2 10]
189,[-61. -54. -66. -46.],[-2 10]
190,[-61. -54. -63. -46.],[-2 10]
191,[-61. -50. -66. -46.],[-2 10]
192,[-61. -50. -63. -46.],[-2 10]
193,[-61. -55. -66. -46.],[-2 10]
194,[-61. -55. -63. -46.],[-2 10]
195,[-62. -54. -66. -46.],[-2 10]
196,[-62. -54. -63. -46.],[-2 10]
197,[-62. -50. -66. -46.],[-2 10]
198,[-62. -50. -63. -46.],[-2 10]
199,[-62. -55. -66. -46.],[-2 10]
200,[-62. -55. -63. -46.],[-2 10]
201,[-63.   0. -68. -48.],[-2 10]
202,[-63.   0. -68. -46.],[-2 10]
203,[-63.   0. -68. -47.],[-2 10]
204,[-60.   0. -68. -48.],[-2 10]
205,[-60.   0. -68. -46.],[-2 10]
206,[-60.   0. -68. -47.],[-2 10]
207,[  0. -52. -56. -47.],[-2 10]
208,[  0.   0. -65. -46.],[-2 10]
209,[-61. -51. -62. -47.],[-2 10]
210,[-61. -51. -55. -46.],[-2 10]
211,[-61. -51. -56. -46.],[-2 10]
212,[-73. -51. -55. -46.],[-2 10]
213,[-73. -51. -56. -46.],[-2 10]
214,[  0. -49. -61.   0.],[-2 10]
215,[  0.   0.   0. -45.],[-2 10]
216,[  0.   0. -62.   0.],[-2 10]
217,[-63. -54.   0. -47.],[-2 10]
218,[-63. -62. -60. -47.],[-2 10]
219,[-63. -62. -60. -46.],[-2 10]
220,[-63. -62. -57. -47.],[-2 10]
221,[-63. -62. -57. -46.],[-2 10]
222,[  0.   0.   0. -47.],[-2 10]
223,[  0.   0.   0. -48.],[-2 10]
224,[  0.   0.   0. -47.],[-2 10]
225,[  0. -55. -56. -47.],[-2 10]
226,[  0. -55. -56. -46.],[-2 10]
227,[  0. -55. -56. -48.],[-2 10]
228,[  0. -51. -56. -47.],[-2 10]
229,[  0. -51. -56. -46.],[-2 10]
230,[  0. -51. -56. -48.],[-2 10]
231,[  0. -54. -56.   0.],[-2 10]
232,[  0. -54. -70.   0.],[-2 10]
233,[  0.   0.   0. -45.],[-2 10]
234,[  0.   0.   0. -49.],[-2 10]
235,[-60.   0. -63. -47.],[-2 10]
236,[-60.   0. -56. -47.],[-2 10]
237,[-71.   0. -63. -47.],[-2 10]
238,[-71.   0. -56. -47.],[-2 10]
239,[-59.   0. -56.   0.],[-2 10]
240,[-71.   0. -56.   0.],[-2 10]
241,[-70. -50. -67. -50.],[-2 10]
242,[-60. -50. -67. -50.],[-2 10]
243,[  0. -50.   0.   0.],[-2 10]
244,[-60.   0. -54. -49.],[-2 10]
245,[-61.   0.   0.   0.],[-2 10]
246,[  0. -50.   0. -43.],[-2 10]
247,[  0. -50.   0. -48.],[-2 10]
248,[  0. -54.   0. -43.],[-2 10]
249,[  0. -54.   0. -48.],[-2 10]
250,[  0. -54. -56. -48.],[-2 10]
251,[  0. -64. -56. -48.],[-2 10]
252,[  0. -50. -56. -48.],[-2 10]
253,[-58.   0.   0.   0.],[-2 10]
254,[-59. -63.   0. -49.],[-2 10]
255,[-59. -63.   0. -47.],[-2 10]
256,[  0. -54.   0. -49.],[-2 10]
257,[  0. -54.   0. -47.],[-2 10]
258,[  0. -64.   0. -47.],[-2 10]
259,[-61.   0. -56.   0.],[-2 10]
260,[  0. -54. -56. -48.],[-2 10]
261,[  0. -50.   0. -48.],[-2 10]
262,[  0. -50.   0. -47.],[-2 10]
263,[  0. -51. -56.   0.],[-2 10]
264,[  0. -50. -56.   0.],[-2 10]
265,[  0.   0.   0. -49.],[-2 10]
266,[  0. -51.   0. -47.],[-2 10]
267,[  0. -50.   0. -44.],[-2 10]
268,[  0. -54.   0. -44.],[-2 10]
269,[  0.   0. -62. -49.],[-2 12]
270,[  0.   0. -67. -49.],[-2 12]
271,[-65.   0. -62. -51.],[-2 12]
272,[-65.   0. -62. -50.],[-2 12]
273,[  0.   0.   0. -44.],[-2 12]
274,[  0. -62. -72. -51.],[-2 12]
275,[-64. -63. -62. -51.],[-2 12]
276,[-64. -63. -62. -50.],[-2 12]
277,[  0. -66.   0. -51.],[-2 12]
278,[  0. -65.   0. -50.],[-2 12]
279,[  0. -65.   0. -49.],[-2 12]
280,[  0. -63.   0.   0.],[-2 12]
281,[  0. -64.   0.   0.],[-2 12]
282,[  0. -62.   0. -50.],[-2 12]
283,[  0. -62.   0. -48.],[-2 12]
284,[  0. -62.   0. -52.],[-2 12]
285,[  0. -64.   0. -50.],[-2 12]
286,[  0. -63. -70. -49.],[-2 12]
287,[  0. -63. -63. -49.],[-2 12]
288,[  0. -64. -70. -49.],[-2 12]
289,[  0. -64. -63. -49.],[-2 12]
290,[-66. -64. -62. -48.],[-2 12]
291,[-66. -64. -62. -53.],[-2 12]
292,[-66. -64. -62. -49.],[-2 12]
293,[-66. -64. -63. -48.],[-2 12]
294,[-66. -64. -63. -53.],[-2 12]
295,[-66. -64. -63. -49.],[-2 12]
296,[-66. -64. -68. -48.],[-2 12]
297,[-66. -64. -68. -53.],[-2 12]
298,[-66. -64. -68. -49.],[-2 12]
299,[-70. -62.   0.   0.],[-2 12]
300,[-66.   0. -66. -50.],[-2 12]
301,[-66.   0. -66. -49.],[-2 12]
302,[-66.   0. -66. -52.],[-2 12]
303,[-66.   0. -66. -51.],[-2 12]
304,[  0.   0.   0. -50.],[-2 12]
305,[  0.   0.   0. -49.],[-2 12]
306,[  0.   0.   0. -47.],[-2 12]
307,[  0.   0. -68. -50.],[-2 12]
308,[  0.   0. -68. -47.],[-2 12]
309,[  0. -66. -63. -48.],[-2 12]
310,[  0. -66. -63. -49.],[-2 12]
311,[  0. -66. -63. -50.],[-2 12]
312,[  0. -63. -63. -48.],[-2 12]
313,[  0. -63. -63. -49.],[-2 12]
314,[  0. -63. -63. -50.],[-2 12]
315,[-63. -65.   0. -50.],[-2 12]
316,[-63. -65.   0. -49.],[-2 12]
317,[  0.   0.   0. -49.],[-2 12]
318,[  0. -66. -66. -49.],[-2 12]
319,[  0. -62. -66. -49.],[-2 12]
320,[  0. -62. -63. -49.],[-2 12]
321,[  0.   0.   0. -50.],[-2 12]
322,[  0.   0.   0. -49.],[-2 12]
323,[  0.   0.   0. -51.],[-2 12]
324,[  0.   0.   0. -49.],[-2 12]
325,[  0.   0.   0. -50.],[-2 12]
326,[  0. -62. -68. -49.],[-2 12]
327,[  0. -61. -65. -50.],[-2 12]
328,[-67. -62. -64. -50.],[-2 12]
329,[-67. -62. -64. -49.],[-2 12]
330,[-67. -62. -64. -51.],[-2 12]
331,[  0. -63.   0. -50.],[-2 12]
332,[  0. -62.   0. -50.],[-2 12]
333,[  0. -62.   0. -49.],[-2 12]
334,[  0. -62.   0. -48.],[-2 12]
335,[  0. -65.   0.   0.],[-2 12]
336,[  0. -62. -63.   0.],[-2 12]
337,[  0. -63. -63.   0.],[-2 12]
338,[-62. -63.   0.   0.],[-2 12]
339,[  0. -62. -63. -50.],[-2 12]
340,[  0. -62. -63. -49.],[-2 12]
341,[  0. -63. -63. -50.],[-2 12]
342,[  0. -63. -63. -49.],[-2 12]
343,[-67. -65. -64.   0.],[-2 12]
344,[  0. -64.   0. -49.],[-2 12]
345,[  0. -64.   0. -50.],[-2 12]
346,[-64.   0. -62. -49.],[-2 12]
347,[  0.   0. -66.   0.],[-2 12]
348,[-67. -63.   0. -49.],[-2 12]
349,[-67. -63.   0. -47.],[-2 12]
350,[  0.   0.   0. -48.],[-2 12]
351,[  0.   0.   0. -50.],[-2 12]
352,[-63.   0. -64. -49.],[-2 12]
353,[  0. -64. -64. -49.],[-2 12]
354,[  0. -64. -64. -51.],[-2 12]
355,[  0. -64. -64. -48.],[-2 12]
356,[  0. -64. -63. -49.],[-2 12]
357,[  0. -64. -63. -51.],[-2 12]
358,[  0. -64. -63. -48.],[-2 12]
359,[  0.   0. -62. -49.],[-2 12]
360,[  0.   0. -62. -52.],[-2 12]
361,[  0.   0.   0. -48.],[-2 12]
362,[-63.   0. -63. -49.],[-2 12]
363,[-63.   0. -63. -48.],[-2 12]
364,[-64. -65. -64. -50.],[-2 12]
365,[-64. -62. -64. -50.],[-2 12]
366,[  0.   0. -63. -49.],[-2 12]
367,[  0.   0. -62. -49.],[-2 12]
368,[  0.   0. -65. -49.],[-2 12]
369,[  0.   0. -64.   0.],[-2 12]
370,[  0.   0. -62. -51.],[-2 12]
371,[  0. -61. -63. -52.],[-2 12]
372,[  0. -61. -63. -49.],[-2 12]
373,[  0. -65. -63. -52.],[-2 12]
374,[  0. -65. -63. -49.],[-2 12]
375,[  0. -60.   0.   0.],[-2 12]
376,[  0.   0.   0. -48.],[-2 12]
377,[-70.   0.   0. -48.],[-2 12]
378,[-70.   0.   0. -52.],[-2 12]
379,[  0. -60. -65. -52.],[-2 12]
380,[  0. -60. -65. -48.],[-2 12]
381,[  0. -60. -65. -49.],[-2 12]
382,[  0. -60. -65. -47.],[-2 12]
383,[  0.   0.   0. -44.],[-2 12]
384,[  0. -62.   0. -49.],[-2 12]
385,[  0. -62.   0. -47.],[-2 12]
386,[  0. -60.   0. -49.],[-2 12]
387,[  0. -60.   0. -47.],[-2 12]
388,[  0.   0. -62. -49.],[-2 12]
389,[-68. -63.   0. -48.],[-2 12]
390,[-68. -63.   0. -44.],[-2 12]
391,[-68. -63.   0. -49.],[-2 12]
392,[-68. -65.   0. -48.],[-2 12]
393,[-68. -65.   0. -44.],[-2 12]
394,[-68. -65.   0. -49.],[-2 12]
395,[-68. -62.   0. -48.],[-2 12]
396,[-68. -62.   0. -44.],[-2 12]
397,[-68. -62.   0. -49.],[-2 12]
398,[  0. -66.   0. -49.],[-2 12]
399,[  0. -66.   0. -52.],[-2 12]
400,[  0. -62. -62. -49.],[-2 12]
401,[  0. -62. -65. -49.],[-2 12]
402,[  0. -62. -63. -49.],[-2 12]
403,[-65. -65. -71. -47.],[-2 12]
404,[-65. -65. -71. -51.],[-2 12]
405,[-65. -67. -71. -47.],[-2 12]
406,[-65. -67. -71. -51.],[-2 12]
407,[-66. -61. -70. -52.],[-2 12]
408,[-66. -61. -70. -50.],[-2 12]
409,[-66. -61. -70. -49.],[-2 12]
410,[-66. -66. -70. -52.],[-2 12]
411,[-66. -66. -70. -50.],[-2 12]
412,[-66. -66. -70. -49.],[-2 12]
413,[-65.   0. -58. -50.],[-2 14]
414,[-65.   0. -57. -50.],[-2 14]
415,[  0.   0.   0. -43.],[-2 14]
416,[-67. -67. -57. -47.],[-2 14]
417,[-67. -67. -57. -50.],[-2 14]
418,[-67. -67. -57. -46.],[-2 14]
419,[  0.   0. -56. -47.],[-2 14]
420,[  0.   0. -56. -51.],[-2 14]
421,[  0.   0. -56. -45.],[-2 14]
422,[  0.   0. -58. -41.],[-2 14]
423,[  0.   0. -58. -55.],[-2 14]
424,[  0.   0. -58. -45.],[-2 14]
425,[  0.   0. -57. -41.],[-2 14]
426,[  0.   0. -57. -55.],[-2 14]
427,[  0.   0. -57. -45.],[-2 14]
428,[  0.   0. -59. -41.],[-2 14]
429,[  0.   0. -59. -55.],[-2 14]
430,[  0.   0. -59. -45.],[-2 14]
431,[-69.   0. -67. -50.],[-2 14]
432,[-69.   0. -67. -52.],[-2 14]
433,[-69.   0. -67. -53.],[-2 14]
434,[-69.   0. -56. -50.],[-2 14]
435,[-69.   0. -56. -52.],[-2 14]
436,[-69.   0. -56. -53.],[-2 14]
437,[-69.   0. -57. -50.],[-2 14]
438,[-69.   0. -57. -52.],[-2 14]
439,[-69.   0. -57. -53.],[-2 14]
440,[  0.   0.   0. -52.],[-2 14]
441,[  0.   0.   0. -50.],[-2 14]
442,[-65. -65. -57. -53.],[-2 14]
443,[-65. -65. -57. -41.],[-2 14]
444,[-69.   0. -57. -41.],[-2 14]
445,[-69.   0. -57. -52.],[-2 14]
446,[-69.   0. -57. -46.],[-2 14]
447,[-69.   0. -57. -45.],[-2 14]
448,[-69.   0. -57. -51.],[-2 14]
449,[-69.   0. -67. -41.],[-2 14]
450,[-69.   0. -67. -52.],[-2 14]
451,[-69.   0. -67. -46.],[-2 14]
452,[-69.   0. -67. -45.],[-2 14]
453,[-69.   0. -67. -51.],[-2 14]
454,[-69.   0. -69. -41.],[-2 14]
455,[-69.   0. -69. -52.],[-2 14]
456,[-69.   0. -69. -46.],[-2 14]
457,[-69.   0. -69. -45.],[-2 14]
458,[-69.   0. -69. -51.],[-2 14]
459,[-69.   0. -59. -41.],[-2 14]
460,[-69.   0. -59. -52.],[-2 14]
461,[-69.   0. -59. -46.],[-2 14]
462,[-69.   0. -59. -45.],[-2 14]
463,[-69.   0. -59. -51.],[-2 14]
464,[  0.   0.   0. -45.],[-2 14]
465,[  0.   0.   0. -45.],[-2 14]
466,[  0.   0.   0. -52.],[-2 14]
467,[-65.   0.   0. -44.],[-2 14]
468,[-65.   0.   0. -53.],[-2 14]
469,[  0. -65.   0. -52.],[-2 14]
470,[-70. -69.   0. -53.],[-2 14]
471,[-70. -69.   0. -44.],[-2 14]
472,[  0.   0.   0. -45.],[-2 14]
473,[  0.   0.   0. -45.],[-2 14]
474,[-71. -75. -57. -45.],[-2 14]
475,[-71. -75. -57. -52.],[-2 14]
476,[-71. -75. -57. -46.],[-2 14]
477,[  0.   0. -75. -52.],[-2 14]
478,[  0.   0. -75. -45.],[-2 14]
479,[  0.   0. -59. -52.],[-2 14]
480,[  0.   0. -59. -45.],[-2 14]
481,[  0.   0. -58. -52.],[-2 14]
482,[  0.   0.   0. -46.],[-2 14]
483,[  0. -71. -57. -51.],[-2 14]
484,[  0. -71. -57. -53.],[-2 14]
485,[  0. -68. -57. -51.],[-2 14]
486,[  0. -68. -57. -53.],[-2 14]
487,[  0.   0. -57. -47.],[-2 14]
488,[  0.   0. -59. -50.],[-2 14]
489,[-76.   0.   0. -52.],[-2 14]
490,[-76.   0.   0. -53.],[-2 14]
491,[  0. -68. -58. -46.],[-2 14]
492,[-68. -68. -59. -46.],[-2 14]
493,[-68. -68. -59. -50.],[-2 14]
494,[-68. -68. -59. -51.],[-2 14]
495,[-71. -68. -59. -46.],[-2 14]
496,[-71. -68. -59. -50.],[-2 14]
497,[-71. -68. -59. -51.],[-2 14]
498,[  0.   0. -58. -46.],[-2 14]
499,[  0.   0. -58. -50.],[-2 14]
500,[  0. -69. -57. -50.],[-2 14]
501,[  0. -69. -57. -41.],[-2 14]
502,[  0. -69. -57. -45.],[-2 14]
503,[  0. -69. -59. -50.],[-2 14]
504,[  0. -69. -59. -41.],[-2 14]
505,[  0. -69. -59. -45.],[-2 14]
506,[  0.   0.   0. -51.],[-2 14]
507,[  0.   0.   0. -52.],[-2 14]
508,[  0.   0.   0. -44.],[-2 14]
509,[  0.   0. -58. -47.],[-2 14]
510,[  0.   0. -58. -44.],[-2 14]
511,[  0.   0. -58. -52.],[-2 14]
512,[  0.   0. -58. -53.],[-2 14]
513,[  0.   0.   0. -53.],[-2 14]
514,[-69. -66. -71.   0.],[-2 14]
515,[-69. -69. -71.   0.],[-2 14]
516,[  0.   0.   0. -44.],[-2 14]
517,[  0.   0.   0. -54.],[-2 14]
518,[  0. -71. -59. -45.],[-2 14]
519,[  0. -71. -59. -50.],[-2 14]
520,[  0. -65. -59. -45.],[-2 14]
521,[  0. -65. -59. -50.],[-2 14]
522,[  0. -69. -59. -45.],[-2 14]
523,[  0. -69. -59. -50.],[-2 14]
524,[-72.   0. -56. -46.],[-2 14]
525,[-72.   0. -56. -50.],[-2 14]
526,[-72.   0. -56. -51.],[-2 14]
527,[-72.   0. -56. -52.],[-2 14]
528,[-68. -68. -59. -53.],[-2 14]
529,[-68. -68. -59. -50.],[-2 14]
530,[-68. -68. -59. -47.],[-2 14]
531,[-68. -67. -59. -53.],[-2 14]
532,[-68. -67. -59. -50.],[-2 14]
533,[-68. -67. -59. -47.],[-2 14]
534,[-67. -68. -59. -53.],[-2 14]
535,[-67. -68. -59. -50.],[-2 14]
536,[-67. -68. -59. -47.],[-2 14]
537,[-67. -67. -59. -53.],[-2 14]
538,[-67. -67. -59. -50.],[-2 14]
539,[-67. -67. -59. -47.],[-2 14]
540,[-68.   0. -60. -53.],[-2 14]
541,[-68.   0. -60. -47.],[-2 14]
542,[-68.   0. -61. -53.],[-2 14]
543,[-68.   0. -61. -47.],[-2 14]
544,[  0.   0. -60. -53.],[-2 14]
545,[  0.   0. -60. -47.],[-2 14]
546,[  0.   0. -60. -44.],[-2 14]
547,[  0.   0. -60. -50.],[-2 14]
548,[  0.   0. -58. -53.],[-2 14]
549,[  0.   0. -58. -47.],[-2 14]
550,[  0.   0. -58. -44.],[-2 14]
551,[  0.   0. -58. -50.],[-2 14]
552,[  0.   0. -57. -53.],[-2 14]
553,[  0.   0. -57. -47.],[-2 14]
554,[  0.   0. -57. -44.],[-2 14]
555,[  0.   0. -57. -50.],[-2 14]
556,[  0.   0. -61. -52.],[-2 14]
557,[  0.   0. -61. -47.],[-2 14]
558,[  0.   0. -56. -52.],[-2 14]
559,[  0.   0. -56. -47.],[-2 14]
560,[  0. -66. -58. -52.],[-2 14]
561,[  0. -66. -58. -44.],[-2 14]
562,[-68.   0. -59. -50.],[-2 14]
563,[-68.   0. -68. -50.],[-2 14]
564,[-68.   0. -57. -50.],[-2 14]
565,[-67. -65. -57. -52.],[-2 14]
566,[-67. -65. -57. -51.],[-2 14]
567,[-67. -65. -58. -52.],[-2 14]
568,[-67. -65. -58. -51.],[-2 14]
569,[-68.   0. -73. -51.],[-2 14]
570,[-68.   0. -73. -52.],[-2 14]
571,[-68.   0. -73. -41.],[-2 14]
572,[-74.   0. -57. -53.],[-2 14]
573,[-74.   0. -57. -44.],[-2 14]
574,[-74.   0. -57. -52.],[-2 14]
575,[-68.   0. -57. -53.],[-2 14]
576,[-68.   0. -57. -44.],[-2 14]
577,[-68.   0. -57. -52.],[-2 14]
578,[  0.   0. -58. -49.],[-2 14]
579,[  0.   0. -58. -44.],[-2 14]
580,[  0.   0. -58. -51.],[-2 14]
581,[-70.   0.   0. -49.],[-2 14]
582,[-70.   0.   0. -43.],[-2 14]
583,[  0.   0. -61. -52.],[-2 14]
584,[  0.   0. -61. -54.],[-2 14]
585,[  0.   0. -57. -52.],[-2 14]
586,[  0.   0. -57. -54.],[-2 14]
587,[  0.   0. -58. -52.],[-2 14]
588,[  0. -72. -60. -52.],[-2 14]
589,[-69. -68.   0. -44.],[-2 14]
590,[-69. -68.   0. -52.],[-2 14]
591,[-68.   0. -59. -45.],[-2 14]
592,[  0.   0. -58. -44.],[-2 14]
593,[-65. -71. -59. -41.],[-2 14]
594,[-65. -71. -59. -51.],[-2 14]
595,[-65. -71. -59. -56.],[-2 14]
596,[-65. -71. -59. -44.],[-2 14]
597,[-65. -66. -59. -41.],[-2 14]
598,[-65. -66. -59. -51.],[-2 14]
599,[-65. -66. -59. -56.],[-2 14]
600,[-65. -66. -59. -44.],[-2 14]
601,[-72. -71. -59. -41.],[-2 14]
602,[-72. -71. -59. -51.],[-2 14]
603,[-72. -71. -59. -56.],[-2 14]
604,[-72. -71. -59. -44.],[-2 14]
605,[-72. -66. -59. -41.],[-2 14]
606,[-72. -66. -59. -51.],[-2 14]
