,RSSI_FG,POS
122,[  0. -43. -62. -64.],[0 0]
123,[  0. -43.   0.   0.],[0 0]
124,[  0.   0.   0. -69.],[0 0]
125,[-70.   0. -62.   0.],[0 0]
126,[  0. -44.   0.   0.],[0 0]
127,[  0. -42.   0.   0.],[0 0]
128,[-67. -43.   0.   0.],[0 0]
129,[-67.   0. -61.   0.],[0 0]
130,[-65. -41. -60. -69.],[0 0]
131,[-65. -41. -60. -65.],[0 0]
132,[-65. -43. -60. -69.],[0 0]
133,[-65. -43. -60. -65.],[0 0]
134,[-67. -41. -60. -69.],[0 0]
135,[-67. -41. -60. -65.],[0 0]
136,[-67. -43. -60. -69.],[0 0]
137,[-67. -43. -60. -65.],[0 0]
138,[  0.   0.   0. -63.],[0 0]
139,[-66. -44. -64. -69.],[0 0]
140,[-66. -44. -64. -62.],[0 0]
141,[-66. -41. -64. -69.],[0 0]
142,[-66. -41. -64. -62.],[0 0]
143,[-66. -43. -64. -69.],[0 0]
144,[-66. -43. -64. -62.],[0 0]
145,[-67. -44. -64. -69.],[0 0]
146,[-67. -44. -64. -62.],[0 0]
147,[-67. -41. -64. -69.],[0 0]
148,[-67. -41. -64. -62.],[0 0]
149,[-67. -43. -64. -69.],[0 0]
150,[-67. -43. -64. -62.],[0 0]
151,[  0. -43. -58. -64.],[0 0]
152,[  0. -41. -58. -64.],[0 0]
153,[  0.   0.   0. -75.],[0 0]
154,[  0. -46. -57. -62.],[0 0]
155,[  0. -46. -57. -68.],[0 0]
156,[  0. -46. -57. -63.],[0 0]
157,[  0. -46. -57. -65.],[0 0]
158,[  0. -46. -63. -62.],[0 0]
159,[  0. -46. -63. -68.],[0 0]
160,[  0. -46. -63. -63.],[0 0]
161,[  0. -46. -63. -65.],[0 0]
162,[  0. -41. -57. -62.],[0 0]
163,[  0. -41. -57. -68.],[0 0]
164,[  0. -41. -57. -63.],[0 0]
165,[  0. -41. -57. -65.],[0 0]
166,[  0. -41. -63. -62.],[0 0]
167,[  0. -41. -63. -68.],[0 0]
168,[  0. -41. -63. -63.],[0 0]
169,[  0. -41. -63. -65.],[0 0]
170,[  0. -44. -59.   0.],[0 0]
171,[  0. -43.   0.   0.],[0 0]
172,[  0. -41.   0.   0.],[0 0]
173,[-67. -44. -62.   0.],[0 0]
174,[-67. -41. -62.   0.],[0 0]
175,[  0. -43. -59.   0.],[0 0]
176,[  0. -43. -64.   0.],[0 0]
177,[  0. -41. -59.   0.],[0 0]
178,[  0. -41. -64.   0.],[0 0]
179,[  0. -43. -65. -62.],[0 0]
180,[  0. -41. -60. -62.],[0 0]
181,[  0. -41. -65. -62.],[0 0]
182,[  0. -43. -60. -62.],[0 0]
183,[  0. -43. -65. -62.],[0 0]
184,[  0.   0.   0. -63.],[0 0]
185,[  0. -41. -60. -64.],[0 0]
186,[  0. -41. -62. -64.],[0 0]
187,[  0. -43. -60. -64.],[0 0]
188,[  0. -43. -62. -64.],[0 0]
189,[-70. -43. -64. -76.],[0 0]
190,[-65. -43. -64. -76.],[0 0]
191,[  0.   0. -60.   0.],[0 0]
192,[  0. -43.   0.   0.],[0 0]
193,[-65.   0. -63.   0.],[0 0]
194,[-73. -43.   0.   0.],[0 0]
195,[-73. -41.   0.   0.],[0 0]
196,[  0. -43.   0.   0.],[0 0]
197,[-60. -61. -52. -66.],[ 0 10]
198,[-60. -61. -52. -67.],[ 0 10]
199,[-60. -61. -52. -68.],[ 0 10]
200,[-60. -61. -69. -66.],[ 0 10]
201,[-60. -61. -69. -67.],[ 0 10]
202,[-60. -61. -69. -68.],[ 0 10]
203,[-60. -61. -53. -66.],[ 0 10]
204,[-60. -61. -53. -67.],[ 0 10]
205,[-60. -61. -53. -68.],[ 0 10]
206,[-60. -61. -54. -66.],[ 0 10]
207,[-60. -61. -54. -67.],[ 0 10]
208,[-60. -61. -54. -68.],[ 0 10]
209,[-60. -60. -52. -66.],[ 0 10]
210,[-60. -60. -52. -67.],[ 0 10]
211,[-60. -60. -52. -68.],[ 0 10]
212,[-60. -60. -69. -66.],[ 0 10]
213,[-60. -60. -69. -67.],[ 0 10]
214,[-60. -60. -69. -68.],[ 0 10]
215,[-60. -60. -53. -66.],[ 0 10]
216,[-60. -60. -53. -67.],[ 0 10]
217,[-60. -60. -53. -68.],[ 0 10]
218,[-60. -60. -54. -66.],[ 0 10]
219,[-60. -60. -54. -67.],[ 0 10]
220,[-60. -60. -54. -68.],[ 0 10]
221,[-60. -62. -52. -66.],[ 0 10]
222,[-60. -62. -52. -67.],[ 0 10]
223,[-60. -62. -52. -68.],[ 0 10]
224,[-60. -62. -69. -66.],[ 0 10]
225,[-60. -62. -69. -67.],[ 0 10]
226,[-60. -62. -69. -68.],[ 0 10]
227,[-60. -62. -53. -66.],[ 0 10]
228,[-60. -62. -53. -67.],[ 0 10]
229,[-60. -62. -53. -68.],[ 0 10]
230,[-60. -62. -54. -66.],[ 0 10]
231,[-60. -62. -54. -67.],[ 0 10]
232,[-60. -62. -54. -68.],[ 0 10]
233,[-60. -57. -52. -66.],[ 0 10]
234,[-60. -57. -52. -67.],[ 0 10]
235,[-60. -57. -52. -68.],[ 0 10]
236,[-60. -57. -69. -66.],[ 0 10]
237,[-60. -57. -69. -67.],[ 0 10]
238,[-60. -57. -69. -68.],[ 0 10]
239,[-60. -57. -53. -66.],[ 0 10]
240,[-60. -57. -53. -67.],[ 0 10]
241,[-60. -57. -53. -68.],[ 0 10]
242,[-60. -57. -54. -66.],[ 0 10]
243,[-60. -57. -54. -67.],[ 0 10]
244,[-60. -57. -54. -68.],[ 0 10]
245,[-61. -61. -52. -66.],[ 0 10]
246,[-61. -61. -52. -67.],[ 0 10]
247,[-61. -61. -52. -68.],[ 0 10]
248,[-61. -61. -69. -66.],[ 0 10]
249,[-61. -61. -69. -67.],[ 0 10]
250,[-61. -61. -69. -68.],[ 0 10]
251,[-61. -61. -53. -66.],[ 0 10]
252,[-61. -61. -53. -67.],[ 0 10]
253,[-61. -61. -53. -68.],[ 0 10]
254,[-61. -61. -54. -66.],[ 0 10]
255,[-61. -61. -54. -67.],[ 0 10]
256,[-61. -61. -54. -68.],[ 0 10]
257,[-61. -60. -52. -66.],[ 0 10]
258,[-61. -60. -52. -67.],[ 0 10]
259,[-61. -60. -52. -68.],[ 0 10]
260,[-61. -60. -69. -66.],[ 0 10]
261,[-61. -60. -69. -67.],[ 0 10]
262,[-61. -60. -69. -68.],[ 0 10]
263,[-61. -60. -53. -66.],[ 0 10]
264,[-61. -60. -53. -67.],[ 0 10]
265,[-61. -60. -53. -68.],[ 0 10]
266,[-61. -60. -54. -66.],[ 0 10]
267,[-61. -60. -54. -67.],[ 0 10]
268,[-61. -60. -54. -68.],[ 0 10]
269,[-61. -62. -52. -66.],[ 0 10]
270,[-61. -62. -52. -67.],[ 0 10]
271,[-61. -62. -52. -68.],[ 0 10]
272,[-61. -62. -69. -66.],[ 0 10]
273,[-61. -62. -69. -67.],[ 0 10]
274,[-61. -62. -69. -68.],[ 0 10]
275,[-61. -62. -53. -66.],[ 0 10]
276,[-61. -62. -53. -67.],[ 0 10]
277,[-61. -62. -53. -68.],[ 0 10]
278,[-61. -62. -54. -66.],[ 0 10]
279,[-61. -62. -54. -67.],[ 0 10]
280,[-61. -62. -54. -68.],[ 0 10]
281,[-61. -57. -52. -66.],[ 0 10]
282,[-61. -57. -52. -67.],[ 0 10]
283,[-61. -57. -52. -68.],[ 0 10]
284,[-61. -57. -69. -66.],[ 0 10]
285,[-61. -57. -69. -67.],[ 0 10]
286,[-61. -57. -69. -68.],[ 0 10]
287,[-61. -57. -53. -66.],[ 0 10]
288,[-61. -57. -53. -67.],[ 0 10]
289,[-61. -57. -53. -68.],[ 0 10]
290,[-61. -57. -54. -66.],[ 0 10]
291,[-61. -57. -54. -67.],[ 0 10]
292,[-61. -57. -54. -68.],[ 0 10]
293,[  0.   0. -54. -67.],[ 0 10]
294,[  0.   0. -54. -68.],[ 0 10]
295,[  0.   0. -54. -66.],[ 0 10]
296,[  0.   0. -53. -67.],[ 0 10]
297,[  0.   0. -53. -68.],[ 0 10]
298,[  0.   0. -53. -66.],[ 0 10]
299,[  0.   0. -70. -67.],[ 0 10]
300,[  0.   0. -70. -68.],[ 0 10]
301,[  0.   0. -70. -66.],[ 0 10]
302,[  0.   0. -65. -67.],[ 0 10]
303,[  0.   0. -65. -68.],[ 0 10]
304,[  0.   0. -65. -66.],[ 0 10]
305,[-60. -65. -65. -60.],[ 0 10]
306,[-60. -65. -54. -60.],[ 0 10]
307,[-60. -65. -66. -60.],[ 0 10]
308,[-60. -65. -53. -60.],[ 0 10]
309,[-60. -65. -68. -60.],[ 0 10]
310,[-60. -65. -52. -60.],[ 0 10]
311,[-57. -65. -65. -60.],[ 0 10]
312,[-57. -65. -54. -60.],[ 0 10]
313,[-57. -65. -66. -60.],[ 0 10]
314,[-57. -65. -53. -60.],[ 0 10]
315,[-57. -65. -68. -60.],[ 0 10]
316,[-57. -65. -52. -60.],[ 0 10]
317,[-62. -65. -65. -60.],[ 0 10]
318,[-62. -65. -54. -60.],[ 0 10]
319,[-62. -65. -66. -60.],[ 0 10]
320,[-62. -65. -53. -60.],[ 0 10]
321,[-62. -65. -68. -60.],[ 0 10]
322,[-62. -65. -52. -60.],[ 0 10]
323,[-62. -56. -72. -65.],[ 0 10]
324,[-62. -56. -72. -60.],[ 0 10]
325,[-62. -56. -53. -65.],[ 0 10]
326,[-62. -56. -53. -60.],[ 0 10]
327,[-62. -56. -52. -65.],[ 0 10]
328,[-62. -56. -52. -60.],[ 0 10]
329,[-62. -56. -66. -65.],[ 0 10]
330,[-62. -56. -66. -60.],[ 0 10]
331,[-62. -64. -72. -65.],[ 0 10]
332,[-62. -64. -72. -60.],[ 0 10]
333,[-62. -64. -53. -65.],[ 0 10]
334,[-62. -64. -53. -60.],[ 0 10]
335,[-62. -64. -52. -65.],[ 0 10]
336,[-62. -64. -52. -60.],[ 0 10]
337,[-62. -64. -66. -65.],[ 0 10]
338,[-62. -64. -66. -60.],[ 0 10]
339,[-62. -74. -72. -65.],[ 0 10]
340,[-62. -74. -72. -60.],[ 0 10]
341,[-62. -74. -53. -65.],[ 0 10]
342,[-62. -74. -53. -60.],[ 0 10]
343,[-62. -74. -52. -65.],[ 0 10]
344,[-62. -74. -52. -60.],[ 0 10]
345,[-62. -74. -66. -65.],[ 0 10]
346,[-62. -74. -66. -60.],[ 0 10]
347,[-62. -63. -72. -65.],[ 0 10]
348,[-62. -63. -72. -60.],[ 0 10]
349,[-62. -63. -53. -65.],[ 0 10]
350,[-62. -63. -53. -60.],[ 0 10]
351,[-62. -63. -52. -65.],[ 0 10]
352,[-62. -63. -52. -60.],[ 0 10]
353,[-62. -63. -66. -65.],[ 0 10]
354,[-62. -63. -66. -60.],[ 0 10]
355,[-63. -56. -72. -65.],[ 0 10]
356,[-63. -56. -72. -60.],[ 0 10]
357,[-63. -56. -53. -65.],[ 0 10]
358,[-63. -56. -53. -60.],[ 0 10]
359,[-63. -56. -52. -65.],[ 0 10]
360,[-63. -56. -52. -60.],[ 0 10]
361,[-63. -56. -66. -65.],[ 0 10]
362,[-63. -56. -66. -60.],[ 0 10]
363,[-63. -64. -72. -65.],[ 0 10]
364,[-63. -64. -72. -60.],[ 0 10]
365,[-63. -64. -53. -65.],[ 0 10]
366,[-63. -64. -53. -60.],[ 0 10]
367,[-63. -64. -52. -65.],[ 0 10]
368,[-63. -64. -52. -60.],[ 0 10]
369,[-63. -64. -66. -65.],[ 0 10]
370,[-63. -64. -66. -60.],[ 0 10]
371,[-63. -74. -72. -65.],[ 0 10]
372,[-63. -74. -72. -60.],[ 0 10]
373,[-63. -74. -53. -65.],[ 0 10]
374,[-63. -74. -53. -60.],[ 0 10]
375,[-63. -74. -52. -65.],[ 0 10]
376,[-63. -74. -52. -60.],[ 0 10]
377,[-63. -74. -66. -65.],[ 0 10]
378,[-63. -74. -66. -60.],[ 0 10]
379,[-63. -63. -72. -65.],[ 0 10]
380,[-63. -63. -72. -60.],[ 0 10]
381,[-63. -63. -53. -65.],[ 0 10]
382,[-63. -63. -53. -60.],[ 0 10]
383,[-63. -63. -52. -65.],[ 0 10]
384,[-63. -63. -52. -60.],[ 0 10]
385,[-63. -63. -66. -65.],[ 0 10]
386,[-63. -63. -66. -60.],[ 0 10]
387,[-56. -58. -53. -68.],[ 0 10]
388,[-56. -58. -53. -69.],[ 0 10]
389,[-56. -58. -66. -68.],[ 0 10]
390,[-56. -58. -66. -69.],[ 0 10]
391,[-56. -58. -54. -68.],[ 0 10]
392,[-56. -58. -54. -69.],[ 0 10]
393,[-56. -58. -49. -68.],[ 0 10]
394,[-56. -58. -49. -69.],[ 0 10]
395,[-56. -56. -53. -68.],[ 0 10]
396,[-56. -56. -53. -69.],[ 0 10]
397,[-56. -56. -66. -68.],[ 0 10]
398,[-56. -56. -66. -69.],[ 0 10]
399,[-56. -56. -54. -68.],[ 0 10]
400,[-56. -56. -54. -69.],[ 0 10]
401,[-56. -56. -49. -68.],[ 0 10]
402,[-56. -56. -49. -69.],[ 0 10]
403,[-55. -58. -53. -68.],[ 0 10]
404,[-55. -58. -53. -69.],[ 0 10]
405,[-55. -58. -66. -68.],[ 0 10]
406,[-55. -58. -66. -69.],[ 0 10]
407,[-55. -58. -54. -68.],[ 0 10]
408,[-55. -58. -54. -69.],[ 0 10]
409,[-55. -58. -49. -68.],[ 0 10]
410,[-55. -58. -49. -69.],[ 0 10]
411,[-55. -56. -53. -68.],[ 0 10]
412,[-55. -56. -53. -69.],[ 0 10]
413,[-55. -56. -66. -68.],[ 0 10]
414,[-55. -56. -66. -69.],[ 0 10]
415,[-55. -56. -54. -68.],[ 0 10]
416,[-55. -56. -54. -69.],[ 0 10]
417,[-55. -56. -49. -68.],[ 0 10]
418,[-55. -56. -49. -69.],[ 0 10]
419,[-55. -63. -53. -59.],[ 0 10]
420,[-55. -63. -53. -68.],[ 0 10]
421,[-55. -63. -53. -67.],[ 0 10]
422,[-55. -63. -54. -59.],[ 0 10]
423,[-55. -63. -54. -68.],[ 0 10]
424,[-55. -63. -54. -67.],[ 0 10]
425,[-55. -57. -53. -59.],[ 0 10]
426,[-55. -57. -53. -68.],[ 0 10]
427,[-55. -57. -53. -67.],[ 0 10]
428,[-55. -57. -54. -59.],[ 0 10]
429,[-55. -57. -54. -68.],[ 0 10]
430,[-55. -57. -54. -67.],[ 0 10]
431,[-57. -63. -53. -59.],[ 0 10]
432,[-57. -63. -53. -68.],[ 0 10]
433,[-57. -63. -53. -67.],[ 0 10]
434,[-57. -63. -54. -59.],[ 0 10]
435,[-57. -63. -54. -68.],[ 0 10]
436,[-57. -63. -54. -67.],[ 0 10]
437,[-57. -57. -53. -59.],[ 0 10]
438,[-57. -57. -53. -68.],[ 0 10]
439,[-57. -57. -53. -67.],[ 0 10]
440,[-57. -57. -54. -59.],[ 0 10]
441,[-57. -57. -54. -68.],[ 0 10]
442,[-57. -57. -54. -67.],[ 0 10]
443,[-64. -65. -54. -69.],[ 0 10]
444,[-64. -65. -51. -69.],[ 0 10]
445,[-57. -65. -54. -69.],[ 0 10]
446,[-57. -65. -51. -69.],[ 0 10]
447,[-62. -65. -54. -69.],[ 0 10]
448,[-62. -65. -51. -69.],[ 0 10]
449,[-57. -62. -52. -60.],[ 0 10]
450,[-57. -62. -52. -59.],[ 0 10]
451,[-57. -62. -53. -60.],[ 0 10]
452,[-57. -62. -53. -59.],[ 0 10]
453,[-57. -62. -70. -60.],[ 0 10]
454,[-57. -62. -70. -59.],[ 0 10]
455,[-56. -62. -52. -60.],[ 0 10]
456,[-56. -62. -52. -59.],[ 0 10]
457,[-56. -62. -53. -60.],[ 0 10]
458,[-56. -62. -53. -59.],[ 0 10]
459,[-56. -62. -70. -60.],[ 0 10]
460,[-56. -62. -70. -59.],[ 0 10]
461,[-55. -62. -52. -60.],[ 0 10]
462,[-55. -62. -52. -59.],[ 0 10]
463,[-55. -62. -53. -60.],[ 0 10]
464,[-55. -62. -53. -59.],[ 0 10]
465,[-55. -62. -70. -60.],[ 0 10]
466,[-55. -62. -70. -59.],[ 0 10]
467,[-55. -57. -52.   0.],[ 0 10]
468,[-54. -57.   0. -60.],[ 0 10]
469,[  0.   0. -49.   0.],[ 0 10]
470,[-56. -64. -52. -70.],[ 0 10]
471,[-56. -64. -52. -69.],[ 0 10]
472,[-56. -64. -53. -70.],[ 0 10]
473,[-56. -64. -53. -69.],[ 0 10]
474,[-56. -57. -53. -71.],[ 0 10]
475,[-56. -57. -53. -69.],[ 0 10]
476,[-56. -57. -53. -60.],[ 0 10]
477,[-56. -57. -52. -71.],[ 0 10]
478,[-56. -57. -52. -69.],[ 0 10]
479,[-56. -57. -52. -60.],[ 0 10]
480,[-57. -57. -53. -71.],[ 0 10]
481,[-57. -57. -53. -69.],[ 0 10]
482,[-57. -57. -53. -60.],[ 0 10]
483,[-57. -57. -52. -71.],[ 0 10]
484,[-57. -57. -52. -69.],[ 0 10]
485,[-57. -57. -52. -60.],[ 0 10]
486,[-56. -65. -53. -67.],[ 0 10]
487,[-56. -65. -52. -67.],[ 0 10]
488,[-56. -57. -53. -67.],[ 0 10]
489,[-56. -57. -52. -67.],[ 0 10]
490,[-56. -56. -53. -67.],[ 0 10]
491,[-56. -56. -52. -67.],[ 0 10]
492,[-65. -65. -53. -67.],[ 0 10]
493,[-65. -65. -52. -67.],[ 0 10]
494,[-65. -57. -53. -67.],[ 0 10]
495,[-65. -57. -52. -67.],[ 0 10]
496,[-65. -56. -53. -67.],[ 0 10]
497,[-65. -56. -52. -67.],[ 0 10]
498,[-54. -65. -53. -67.],[ 0 10]
499,[-54. -65. -52. -67.],[ 0 10]
500,[-54. -57. -53. -67.],[ 0 10]
501,[-54. -57. -52. -67.],[ 0 10]
502,[-54. -56. -53. -67.],[ 0 10]
503,[-54. -56. -52. -67.],[ 0 10]
504,[  0. -69.   0. -61.],[ 0 10]
505,[-56.   0.   0. -60.],[ 0 10]
506,[-54.   0.   0. -60.],[ 0 10]
507,[-55. -64. -52. -61.],[ 0 10]
508,[-55. -64. -52. -69.],[ 0 10]
509,[-55. -64. -52. -68.],[ 0 10]
510,[-55. -64. -53. -61.],[ 0 10]
511,[-55. -64. -53. -69.],[ 0 10]
512,[-55. -64. -53. -68.],[ 0 10]
513,[-55. -64. -69. -61.],[ 0 10]
514,[-55. -64. -69. -69.],[ 0 10]
515,[-55. -64. -69. -68.],[ 0 10]
516,[-54. -64. -52. -61.],[ 0 10]
517,[-54. -64. -52. -69.],[ 0 10]
518,[-54. -64. -52. -68.],[ 0 10]
519,[-54. -64. -53. -61.],[ 0 10]
520,[-54. -64. -53. -69.],[ 0 10]
521,[-54. -64. -53. -68.],[ 0 10]
522,[-54. -64. -69. -61.],[ 0 10]
523,[-54. -64. -69. -69.],[ 0 10]
524,[-54. -64. -69. -68.],[ 0 10]
525,[-52. -64. -52. -61.],[ 0 10]
526,[-52. -64. -52. -69.],[ 0 10]
527,[-52. -64. -52. -68.],[ 0 10]
528,[-52. -64. -53. -61.],[ 0 10]
529,[-52. -64. -53. -69.],[ 0 10]
530,[-52. -64. -53. -68.],[ 0 10]
531,[-52. -64. -69. -61.],[ 0 10]
532,[-52. -64. -69. -69.],[ 0 10]
533,[-52. -64. -69. -68.],[ 0 10]
534,[-56. -64. -52. -61.],[ 0 10]
535,[-56. -64. -52. -69.],[ 0 10]
536,[-56. -64. -52. -68.],[ 0 10]
537,[-56. -64. -53. -61.],[ 0 10]
538,[-56. -64. -53. -69.],[ 0 10]
539,[-56. -64. -53. -68.],[ 0 10]
540,[-56. -64. -69. -61.],[ 0 10]
541,[-56. -64. -69. -69.],[ 0 10]
542,[-56. -64. -69. -68.],[ 0 10]
543,[-56. -56. -53. -60.],[ 0 10]
544,[-56. -56. -53. -70.],[ 0 10]
545,[-56. -63. -53. -60.],[ 0 10]
546,[-56. -63. -53. -70.],[ 0 10]
547,[-54. -56. -53. -60.],[ 0 10]
548,[-54. -56. -53. -70.],[ 0 10]
549,[-54. -63. -53. -60.],[ 0 10]
550,[-54. -63. -53. -70.],[ 0 10]
551,[-65. -56. -53. -60.],[ 0 10]
552,[-65. -56. -53. -70.],[ 0 10]
553,[-65. -63. -53. -60.],[ 0 10]
554,[-65. -63. -53. -70.],[ 0 10]
555,[  0.   0. -69.   0.],[ 0 10]
556,[  0.   0. -53.   0.],[ 0 10]
557,[  0.   0. -52.   0.],[ 0 10]
558,[-56. -57. -53.   0.],[ 0 10]
559,[-56. -57. -52.   0.],[ 0 10]
560,[-54. -57. -53.   0.],[ 0 10]
561,[-54. -57. -52.   0.],[ 0 10]
562,[  0. -57. -69.   0.],[ 0 10]
563,[  0. -64. -52.   0.],[ 0 10]
564,[  0. -64. -53.   0.],[ 0 10]
565,[-54. -56. -53.   0.],[ 0 10]
566,[-54. -56. -69.   0.],[ 0 10]
567,[-54. -56. -52.   0.],[ 0 10]
568,[-54. -57. -53.   0.],[ 0 10]
569,[-54. -57. -69.   0.],[ 0 10]
570,[-54. -57. -52.   0.],[ 0 10]
571,[-55.   0. -53. -61.],[ 0 10]
572,[-55.   0. -53. -69.],[ 0 10]
573,[-57.   0. -53. -61.],[ 0 10]
574,[-57.   0. -53. -69.],[ 0 10]
575,[-56.   0. -53. -61.],[ 0 10]
576,[-56.   0. -53. -69.],[ 0 10]
577,[-65.   0. -53. -61.],[ 0 10]
578,[-65.   0. -53. -69.],[ 0 10]
579,[  0.   0. -52.   0.],[ 0 10]
580,[-54.   0. -53.   0.],[ 0 10]
581,[-54.   0. -52.   0.],[ 0 10]
582,[-54.   0. -70.   0.],[ 0 10]
583,[  0. -70.   0.   0.],[ 0 10]
584,[-62. -69. -53. -65.],[ 0 10]
585,[-62. -69. -53. -68.],[ 0 10]
586,[-62. -69. -52. -65.],[ 0 10]
587,[-62. -69. -52. -68.],[ 0 10]
588,[-62. -56. -53. -65.],[ 0 10]
589,[-62. -56. -53. -68.],[ 0 10]
590,[-62. -56. -52. -65.],[ 0 10]
591,[-62. -56. -52. -68.],[ 0 10]
592,[-62. -57. -53. -65.],[ 0 10]
593,[-62. -57. -53. -68.],[ 0 10]
594,[-62. -57. -52. -65.],[ 0 10]
595,[-62. -57. -52. -68.],[ 0 10]
596,[-57. -69. -53. -65.],[ 0 10]
597,[-57. -69. -53. -68.],[ 0 10]
